id,source,text,tip,sentiment,sarcasm
1232,twitter,Bravo za reforme sada je jos komplikovanije nego ranije,politika,-1,1
39,youtube,Brate Bože snimi jos jedan ovakav film!,filmovi,1,0
1172,twitter,Iskompleksirani prostak.,politika,-1,0
880,youtube,Hahahhahaha....,zabava,1,0
238,youtube,Kako da nadjem tu seriju,filmovi,0,0
734,youtube,Jel ovo Vučić u anamirinom univerzumu?,muzika,0,1
603,youtube,Ajde ćićo peci rostilj ajde ćićo kuvaj kotlić ajde ćićo vadi žaoku AJDE GA JEBI ĆIĆO,zabava,-1,1
187,youtube,Prekrasna priča! Danas s djecom sam ju odgledala u jednom dahu! Cijelo vrijeme i gledali i oduševljavali se umjetnicima koji su radili na ovom filmskom remek-djelu! Uloga Julije ih je posebno taknula.,filmovi,1,0
846,youtube,"Ko ovo proziveo nije, nikad nije studirao",fakultet,1,1
690,youtube,Odlična pesma super,muzika,1,0
451,youtube,"Pa i ne uliva mi previše poverenje trejler. Prva sezona je bila koliko toliko realistična. Mafija, Italija, tenderi, služba. Ovo mi sad deluje kao Holivudsko preterivajje u stilu Ramba i Umri muški filmova i nekih trulih fora koje mogu da kupe klinci iz osnovne škole jedino. Realno klincima samo daj pucnjave i loženje i biće zadovoljni. Znam da je ovo film ali se serija nadovezuje...",filmovi,-1,0
836,youtube,Plačite za mnom jesenje kiše tuga se naaastavljaaaaaa,sport,0,1
842,youtube,Ono kad umesto da ucim za ispit ja gledam dnevnjak o tome kako se sprema ispit...,zabava,1,1
124,youtube,"Najbolja serija do sada, izuzetan tekst, kostimi, svaki i najmanji detalj filigransko snimljen, muzika cudovita , pun emocija bez grubosti, psovki i krvi. Istaknute sve pozitivne vrijednosti odgoja i drustvenog odnosa, koji su se izgubili u danasnjici bescutnosti i prostakluka. Zasto, zasto ne snimite jos serija po djelima Mir- Jam, vec gubite vrijeme na cudne filmove, a imate odlicne mlade glumce.",filmovi,1,0
330,youtube,"Legendarna serija,serija mog detinjstva",filmovi,1,0
566,youtube,Ovo nisam mogao ni da sanjam,zabava,1,1
180,youtube,"Ova Ljiljana,premrsava kao Oliva",filmovi,-1,1
1190,twitter,Ne brini ti za Banjalucane!,sport,-1,1
284,youtube,Majko mila kakva ljepotica od zene sto glumi Racinu sestru od tetke sto plese sa Nikolom na podijumu,filmovi,0,0
378,youtube,Ti nepogresivi su najveci problem,filmovi,-1,1
1209,twitter,Da bi položili ispit moraju da donesu uplatnicu kojа dokazujе da su kupili knjige.Nije znanje jedini dokaz da si učio.,fakultet,-1,1
70,youtube,Film koji u svako doba mogu da gledam.,filmovi,1,0
548,youtube,ok cekam da se sruši planeta posle ovog,zabava,1,1
1248,twitter,Bravo bas ste pogodili sta ljudima treba,politika,-1,1
736,youtube,Meni se djasvi.,muzika,1,0
585,youtube,Ko osam ruku da ima - Mortal Kombat ahahahh,zabava,1,1
5,youtube,Mozeli mrtav ladan sivi kamioni crvene boje,filmovi,0,0
521,youtube,Jel ti lepo na only fans-u,zabava,-1,1
131,youtube,Kako su neprijatni na početku njihovi razgovori gahahhahaha,filmovi,0,0
1007,youtube,Ovaj lik je pusio 1kg gorkog lista dok je napravio ovu pesmu.,muzika,-1,1
247,youtube,Ova dva Amerikanca nemaju posla u svojoj državi pa su došli ovde.,filmovi,-1,1
239,youtube,Super što ste ubacili žene u radnju.,filmovi,-1,1
261,youtube,Najveća greška je sto serija ne može da se bindžuje,filmovi,0,0
671,youtube,"Sve isti fazon, dosadno.",muzika,0,0
1153,twitter,"Svaki put kad opozicija pukne na terenu, N1 izvuče neko sumnjivo 'istraživanje' da ih malo uteši. Smešna i jeftina propaganda!",politika,-1,1
570,youtube,10 godina proslo,zabava,0,0
186,youtube,"Predivna serija. Snimljeno sve kako treba. Priča, glumci, kostimografija, produkcija, a muzika .. uh muzika je top .. a Brankica je …. Jao kako patim Pozdrav Iz Istre",filmovi,1,0
1200,twitter,"Cela Srbija stoji uz vas, podržavajući vašu hrabrost i posvećenost.",sport,1,0
442,youtube,"joj ovog bikovica,ko lutka je",filmovi,1,0
332,youtube,Remasterizujte sveeee! Pliz!,filmovi,0,0
600,youtube,"Niko nista: Cico: ""Jel znas ti...""",zabava,0,1
185,youtube,odgovor vučica na rts1 u 19 glasova 10 12 2022,filmovi,0,0
432,youtube,Obozavam ovaj film,filmovi,1,0
400,youtube,"Ovakvih filmova danas ne snimaju..jer je za danasnje vreme popularno gledati svaku izopacenost, nasilje, pornografiju i dr gadosti...a ovakve prelepe osobine casti, vaspitanje porodicno i zajednicka podrska medju drugovima i prijateljima, pa cak i nevini nestasluci vise ne postoje...",filmovi,1,1
517,youtube,"u novom sadu se vise postapaju sa ""brate"" nego u beogradu",zabava,0,0
1195,twitter,"Ajde ćato gledaj svoj posao,pusti ljude da se bave sportom",sport,-1,1
265,youtube,"U Americi sam Kako ovu seriju da gledam na internetu,mislim legalno? Sta da ukucam,Netflix?",filmovi,-1,1
1076,youtube,Kako je ovde gnjavila dok pjeva kao lijeno kroz nos pjevanje hahah a sad kako vrijeme prolazi sve ljepse pjeva,muzika,0,1
1177,twitter,Fali mu doktor.,politika,-1,1
97,youtube,Na pocetku filma ja bih pre reko da je onaj mali sin od strica,filmovi,0,1
804,youtube,Kostovu doživotni ugovor u zvezdi,sport,1,0
1012,youtube,"Neka nam je bog na pomoći,ako nam uopšte može i on pomoć,otišlo sve u pm.",muzika,-1,0
891,youtube,Ovo bas i nije za sprdnju...,zabava,-1,0
505,youtube,"Ajmo sad svi lepo u kriminal, vidite kako je super. Koja je sira poenta filma osim pumpanja klinaca da krenu tim putem?",filmovi,-1,1
80,youtube,"Proslo je 22 godine od izlaska ovog remek dela. Hvala vam svima na emociji, i na suzama(od smeha). 20.06.2026 , I opet gledam ! )",filmovi,1,0
641,youtube,"Treba posetite doktora,ako vec nije kasno",zabava,-1,1
1130,youtube,"Ova pjesma je užasna. Da li je potrebno pribjegavati tako vulgarnom i neprimjerenom prikazu? Pjesma zahtijeva tekst, melodiju i muziku, a ne modnu manekenku iz afričke džungle.",muzika,-1,1
1066,youtube,"Ustaj sabane,ponesi i sinana da vidi kakve muzike se slusaju danas na balkanu",muzika,-1,1
588,youtube,"nije smesno uopce, kao agresivac trebalo bi nekom biti smesno? . zalosno sto ljude stave na youtube",zabava,-1,0
998,youtube,Joj što je ovo glupo. Gde je muzika?,muzika,-1,1
990,youtube,Nema nikakvih riba u spotu,muzika,-1,0
153,youtube,Serija je bas lipa prije je sve bilo ljepše uvjek je gledam ponovo,filmovi,1,0
935,youtube,Spot je malo previse vulgaran ali muzika je 10/10,muzika,0,0
1217,twitter,"Посао марионетске власти Србије је да све срозава, да чини расипничке и губиташке потезе, да шири резигнацију и безнађе.",politika,-1,1
1230,twitter,Vrhunska organizacija sednica traje satima a nista se ne odluci,politika,-1,1
156,youtube,ovo mi je omiljena serija,filmovi,1,0
1239,twitter,"Naravno da narod preteruje, sve je idealno",politika,-1,1
168,youtube,"Prelepa serija. Cesto je gledam pre spavanja, daje tu neku nostalgiju koju cak ni ja sama nikad nisam dozivela. Stvarno prelepo",filmovi,1,0
886,youtube,Jel cita neko ovo dole zeleno u videu sto ide?....,zabava,0,0
117,youtube,Gospodine Šotra počivajte u miru,filmovi,0,0
1052,youtube,"Zamisli kad moras da trazis prevod na srpski. Eto ""moderne"" muzike. Sve auto tune.",muzika,-1,1
354,youtube,"Bravo,serija,glumci sve...a toliko godina prodje",filmovi,1,1
814,youtube,Срби и даље навијају за комунистичке клубове..,sport,-1,1
1004,youtube,Treba resetovati sve.,muzika,-1,0
48,youtube,Maratonci trče počasni krug i Ko to tamo peva zajedno ovom remek delu ne mogu ni da prismrde.,filmovi,1,0
245,youtube,"Gledam turske krimi serije.. . Tek sad vidim koliko je nasa gluma ""losa""...",filmovi,-1,0
269,youtube,57:48 koja je ovo pesma u pozadini,filmovi,0,0
95,youtube,1:26:00 jel neko izvaljuje sve reference iz filma munje ;),filmovi,0,0
733,youtube,sto je najgore dobro je,muzika,1,1
472,youtube,Sad kad se kidare dignu po gradu,filmovi,-1,1
343,youtube,24:00 Vi ste geniji!,filmovi,0,0
514,youtube,Kakvi debili u najpozitivnijem smislu....znas ono kad ti neko opsuje majku a ne misli na bas pravu mamu tvoju :))),zabava,1,1
112,youtube,Kraj bi mogo biti i drukciji dobar je film ali bez dobrog kraja je,filmovi,0,0
638,youtube,UVUKO SE U TUDJU KUCU I TUDJE BOGATSTVO !!,zabava,-1,1
1135,youtube,"Zašto je odjednom upropastila pravac kojim je krenula u poslednjih par izdanja, znači doslovno duboka jama bez povratka...!? Niko nije želeo ovu pesmu.",muzika,-1,0
1018,youtube,Boze gluplje nisam cuo,muzika,-1,0
762,youtube,Fenomenalan prevod za titlove,sport,1,0
375,youtube,"Isus je Put, Istina i Život",filmovi,0,0
1062,youtube,Nitko ne objašnjava poruku pjesme,muzika,0,0
96,youtube,Koja je ovo crkva na početku filma?,filmovi,0,0
379,youtube,"Prekrasna serija , divni glumci ,sa toliko kulture , obozavam ovu seriju ......",filmovi,1,0
779,youtube,"Nigde Srbina, sve stranci.",sport,-1,0
227,youtube,Au najezi se svaka cast,filmovi,1,0
937,youtube,Sta je ova frizura,muzika,-1,1
686,youtube,103 mil pregleda,muzika,0,0
1132,youtube,Sreća pa ovaj uzas od muzike traje dva ipo minuta max.,muzika,-1,1
125,youtube,Ova serija me vraca u detinjstvo,filmovi,1,0
610,youtube,A ćićo pošto peče zovu ga ćićo ćumur...,zabava,-1,1
1254,twitter,"Ma, nek je sve istina, a nije...samo da vam vidimo leđa.",politika,-1,1
895,youtube,Jedini problem je to što nije dobro što je samo jedna pesma daj brate bar još 10,muzika,1,1
455,youtube,Jedno pitanje da li je to film ili je to kao prvi put 3 epizode prve sezone pa sad opet 3 epizode druge sezone?,filmovi,0,0
1060,youtube,Ajde putine ovo vise ne moze da se podnese ovo je katastrofa. Pozuri molim te.,muzika,-1,1
523,youtube,Brate ti si mister beast u balkanskoj verziji,zabava,1,1
1140,twitter,"A izvinite, u kom to smeru treba da ide? Možda u ukrajinskom, da finansiramo prozapadne hladne ratove i od Srbije pravimo briselsku koloniju za migrante i EU otpad?",politika,-1,1
655,youtube,"Ovo je knjiga,nije pjesma",muzika,1,1
1021,youtube,"Ovi performeri, nazvati ih amaterima uvreda bi bila za same amatere, očigledno su sve suprotno od onoga o čemu pjevaju",muzika,-1,1
777,youtube,Darko Ćaci Plavsic,sport,-1,1
1231,twitter,Sjajno stvarno nam je falilo jos jedno poskupljenje,politika,-1,1
218,youtube,Jedva čekam novi film. Imate moju podršku da se svaki put vratite još jači.,filmovi,1,0
1208,twitter,"Ono kad izađeš na ispit a nisi naučio, pa pumpaš jakim rečima",fakultet,1,1
644,youtube,Lajk ako gledas u 2021.god,zabava,1,0
306,youtube,Plagijat na Bitange i Princeze,filmovi,-1,0
1261,twitter,"Andrej LK, Snajper i Boske se bolje snalaze s reketom. Jel' i njih bodriš",politika,-1,1
129,youtube,Najbolja serija svih vremena,filmovi,1,0
147,youtube,Sve je u ovom filmu meni savrseno uradjeno.,filmovi,1,0
1067,youtube,"Pjesme odlične,samo što je ona malo priglupa,jbg",muzika,0,0
1095,youtube,Ja pola nisam razumeo sta repuje iskreno,muzika,-1,0
344,youtube,Mamine replike - vrh dramske umjetnosti!,filmovi,-1,1
1225,twitter,Fenomenalno vodjenje drzave vidi se po redovima ispred saltera,politika,-1,1
1068,youtube,Дегенерација ЗЕД,muzika,-1,1
162,youtube,Predivna serija!,filmovi,1,0
371,youtube,Ali osmica simbolizira beskonacnost,filmovi,1,1
1266,twitter,"Лоша вест је да сте уништили српске привреднике, како бисте довели Немце да нас уче свињогојству.",politika,-1,1
200,youtube,"Titlovano na engleski,Dno dna dokle je dosao konzumerizam i novac da seriju na svom jeziku gledate na engleskom jeziku,Dno",filmovi,-1,0
397,youtube,Ovo film za ljude sa manjim iq ?,filmovi,-1,1
924,youtube,Dokle smo dosli kad mora prevod da se stavlja za domace pesme,muzika,-1,1
571,youtube,"Sve je crna tama pojela, nema, mrak svuda, sve je crno, život je tanjir govana!",zabava,-1,0
646,youtube,LIMUNADA OD SERIJE,zabava,-1,1
783,youtube,"Partizan kao underdog pobedjuje, nisam sladju pobedu doziveo ne pamtim :)",sport,1,0
54,youtube,"Slika i prilika Beograda,umjesto sedam hiljada,prodao za petsto eura",filmovi,-1,1
1074,youtube,nedostaje mi ovo,muzika,1,0
698,youtube,Kakve gluposti.,muzika,-1,0
1256,twitter,"Дела нашег храброг председника, има још пуно, али овде где продаје целу земљу се показао као највећи међу нама",politika,-1,1
1240,twitter,Odlican plan samo steta sto ne radi,politika,-1,1
463,youtube,"trejler pola filma spojlovao, druga stvar radnja je nikakva kao 1 epizoda serije, ocekivan kraj i uvod i seriju. film 5 od 10",filmovi,-1,0
557,youtube,Aooo e ovo je video braco,zabava,1,0
303,youtube,"Najbolja serija snimljena u tom periodu, a slobodno može ući u top 15 posle 2000-tih",filmovi,1,0
497,youtube,film prosjek nista spec,filmovi,0,0
651,youtube,ja gubim a dobijem,muzika,1,1
905,youtube,kome je vise zanimljiva ova vulgarnost?,muzika,-1,1
607,youtube,I evo cetvrte godine zaredom gledam ovo,zabava,1,0
1293,instagram,Ne verujem nijednom njihovom obećanju.,politika,-1,0
311,youtube,"Super serija sem ove smaračice Nikoline, očajna je",filmovi,1,0
462,youtube,"Ovo za ovu đecu film,da se malo igraju kriminalaca.Bravo majstori pii",filmovi,-1,1
863,youtube,"Samo da pitam kako vas nije sramota ovako nesto da NE pravite vise, je l vas grize savest dnevnjace?",zabava,1,1
351,youtube,"Sećam se kada se pojavila serija. Bio sam jako srećan kada sam video da nisam jedini klinac koji gleda prenose Narodne skupštine. Inače, tada se pojavila i serija ""Srećni ljudi"", koja je bila narodna, a ova serija važila je za mix EKV+Partibrejkersi+Bajaga i instruktori. Da se muzički izrazim. :D",filmovi,1,1
627,youtube,Kad si u bedu uzmi kredu nacrtaj medu i pogledaj ovaj video da popravi ti dan,zabava,1,1
624,youtube,Sta nije uredu sa mnom zasto mi nije smesno,zabava,-1,1
631,youtube,Osecam da su ceo dan snimali ovu scenu,zabava,1,1
1192,twitter,Bak'suzu jedan.,sport,-1,1
1156,twitter,"Hahahaha, evo ga - mir i stabilnost.",politika,-1,1
817,youtube,"Zao mi partizana, sve sama deca, ima vremena, biće bolje",sport,1,0
657,youtube,Covjek ima texta vise u jednoj pjesmi nego neki na citavom albumu...neponovljivi,muzika,1,1
119,youtube,Gledam jer nije bilo lektira u skoli,filmovi,1,0
1086,youtube,"taman sam se ponadao da je nešto bez autotjuna, ali i ovde ga izgleda ima. ona bar može da peva i bez njega",muzika,0,1
460,youtube,"Ja ne znam kako ljudi mogu gledati ovaj film i uživati u njemu. Em je scenarij napisan kao da ga je napisao klinac od 12 godina, em je gluma na razini predstava u osnovnim školama, em je režija zaboravljiva i vizualno nezanimljiva, a o groznoj glazbi da i ne pričam. Kombinacija nepotrebne amerikanizacije srpske kinematografije i glorifikiacije kriminala, a dobiva pažnju i popularnost veću od onih koju imaju neki stvarno kvalitetni srpski filmovi i serije.",filmovi,-1,0
1218,twitter,Hvala što ovakvom zlu poklanjate nacionalna dobra.,politika,-1,1
709,youtube,Moja cerka Aleksandra je ovo pjevala,muzika,0,0
101,youtube,"al bukvalno cijeli film mi je bio osmjeh na licu,po ko zna koji put ga gledam",filmovi,1,0
921,youtube,"Snimile su pjesmu,ako ovo mozemo nazivati pjesmom.",muzika,0,1
563,youtube,Bukvalno najbolji sklop ljudi u jednom videu,zabava,1,0
812,youtube,"Гробар сам, али Звезда је тренутно искуснија овим тимом.",sport,0,0
1203,twitter,"Upravo zbog toga ce sl.nedelje kuci, vi bi bre i nakovanj izbaksuzirali",sport,-1,1
1235,twitter,Odlicna komunikacija sa gradjanima niko nista ne zna,politika,-1,1
682,youtube,Pevacica u pokusaju,muzika,-1,1
781,youtube,Уживам док гледам ову велику тугу на ћаци арени спорт.,sport,1,1
439,youtube,"Nekada su deca imala prave uzore. Danas su to Lukas i Karleusa. Imamo prelep jezik, danas ga mladi ne govore. Sada je tebra, gilje, bleja... Udjes u prodavnicu nazoves boga, ili dobar dan, gledaju te kao da si sa Marsa pao.",filmovi,-1,1
732,youtube,Sta kroz ovo propagira.,muzika,0,0
140,youtube,"Divno,nestvarno,kao bajka...svi super, majka divna glumica",filmovi,1,0
598,youtube,Čemu spoilovanje Boljeg Života,zabava,-1,0
1226,twitter,Naravno da je sve pod kontrolom cim svi kukaju,politika,-1,1
689,youtube,Šteta sto se ponovo ne aktiviraju. Ovo je za svetske okvire vrh,muzika,1,0
920,youtube,"Svaki spot isti, hala kola i ona gola",muzika,-1,1
309,youtube,"Bravo kao da je juče bilo, prođe 14 godina..",filmovi,1,0
171,youtube,"Ah ta ljubav, čednost i strast. Ništa ljepše nepostoji. Naravno ko ima tu sreću u životu da mu se da prava ljubav. Kome se neda, šja,postoje ovako prelijepe knjige za utjehu. U svakom slučaju prijatna i draga serija. Uživao sam gledajući. A tek ta prelijepa čedna i nježna glumica Brankica Sebastijanović je pravi Anđeo..",filmovi,1,0
530,youtube,yaser u sledeci kviz dovedi nekog pametnog,zabava,-1,1
374,youtube,Ovde glumi Ivan Bosiijčić profesora muzičkog‍‍‍,filmovi,0,0
106,youtube,Film koji dočarava mladalačku bezbrižnost i nesvesnost surovosti života odraslih na čijem pragu se nalaze.,filmovi,1,0
172,youtube,"Teta bravo, divna glumica a ljiljana i Radmilo, sad im je vreme za ovu svadbu... Divna serija",filmovi,1,0
1191,twitter,"Srecno orlovi uz vas su nasi HULIGANI na celu sa sinom Danilom i njegovim obezbedjenjem KOBRI. Sad neka gleda cela Srbija, kad moze sin danilo moze svako dete a da ne bude kaznjeno, ZNAS TI KO SAM JA, a onda neka tata kaze PA STA. [URL]",sport,-1,1
928,youtube,Hahahah mnogo je glupa pesma ali njih dve su tako simpaticne da mogu hebrejski da pricaju bilo bi top,muzika,0,0
461,youtube,Meni je najjace svadjanje u chetu hhahaha,filmovi,0,1
1223,twitter,Svaka cast na transparentnosti niko vise nista ne moze da pronadje,politika,-1,1
1204,twitter,"Usklini živela Srbija, šef ti sve prati, mogao bi na rotaciju s gospodinom Anom Brnabić...",sport,-1,1
1294,instagram,"Dok narod jedva sastavlja kraj s krajem, vlast priča o EXPO-u.",politika,-1,1
1039,youtube,Kako se ovo nekome moze svigjat,muzika,-1,1
739,youtube,Velikan svetskog sporta a ne ovih prostora..Idemo Nolee..,sport,1,0
1142,twitter,Svaki put isto Srbija ide u lošem smeru A kad vam se nešto sviđa onda je metodologija sumnjiva. Hipokriti.,politika,-1,1
706,youtube,odlicna pjesma za nedjeljni rucak s obitelji,muzika,-1,1
932,youtube,Jel sam samo ja ili njih dve zvuce isto,muzika,0,0
1279,twitter,"Ako mene pitaš, ne brini za mene. Pobrini se za sebe dok je vreme.",politika,-1,1
308,youtube,Jedna od jacih serija,filmovi,1,0
1184,twitter,Do pobede!!,sport,1,0
144,youtube,definitvo nam treba jos neka serija sa brankicom i bikovicem,filmovi,1,0
723,youtube,Niko se ovome nije nadao.,muzika,0,1
244,youtube,"Dva Holivudska glumca doveli,svaka im cast. Dejvid Boldvil je onaj bez naocara",filmovi,0,1
859,youtube,Nije lose,filmovi,0,0
959,youtube,Ne slusam ovu vrstu muzike ali ok nije lose zabavno,muzika,0,0
737,youtube,Ni stručnjak ne može to izmisliti,muzika,0,1
1119,youtube,Kako smo dopuštili da ovako propadamo kulturno,muzika,-1,1
1126,youtube,Koliko bolesnih komentara strasno,muzika,-1,0
360,youtube,"Film mog detinjstva, a takođe sam zato upisala gimnaziju, a bila sam zaista razočarana što moj razred nije takav al' ajde",filmovi,1,0
904,youtube,I sa njom u vezu!!??,muzika,-1,1
908,youtube,"Kakoo ovoo kidaa, stalno je vrtim na replayuuu",muzika,1,0
1147,twitter,"Vi i vasa lazna istrazivanja, i to obavezno negativna za Srbiju, a pozitivna za blokadere.",politika,-1,0
136,youtube,Kako divna serija,filmovi,1,0
1243,twitter,Bas se vidi koliko slusate gradjane,politika,-1,1
123,youtube,Svaku rečenicu znam napamet. Najlepši naš film. Hvala vam Šotra na ovakvom predivnom filmu. Počivajte u miru.,filmovi,1,0
18,youtube,Odličan film 35:33 39:01-39:08 navijač liverpoola 59:19-59:30 1:00:26-1:00:33 živac u mraku 1:02:22 ode kemijska 1:08:44-1:08:48 1:11:34-1:11:48,filmovi,1,0
192,youtube,100x sam pogledala i nikad mi nije dosadila.,filmovi,1,0
177,youtube,Najbolje serije su: samac u braku i jedne ljetne noci,filmovi,0,0
321,youtube,Iznenađujete nas sa serijama u posljednje vrijeme,filmovi,0,1
692,youtube,znači ovo je brutalno dobro,muzika,1,0
1270,twitter,gospodine nisam bas siguran koliko ce srpski seljak biti srcan zbog dolaska tenisa,politika,-1,1
823,youtube,"Partizanun fali trenutno samo pravi centarfor , Zvezda za nijansu bolja .",sport,0,0
573,youtube,"""Pecurke po sumi koja je u vlasnistvu prijatelja iz Sremske Mitrovice"" PA OVI SU PREDVIDELI JOVANJICU",zabava,1,1
913,youtube,"Kakoo sii iskidalaa ovoo, to nije normalnoo",muzika,1,0
49,youtube,I tako je nastao kešaut,filmovi,0,1
359,youtube,12:05 rešenje je -pi/2 a ne samo pi/2.,filmovi,0,1
918,youtube,Jel zna ko ime od tog muskog pjevaca u pjesmi? Nigdje ne pise,muzika,0,0
722,youtube,"""U 2026 ćemo imati leteće automobile"" 2026:",muzika,0,1
368,youtube,Ja sam odusevljena,filmovi,1,0
807,youtube,Честитке арени спорт!,sport,1,0
480,youtube,Da li neko zna koji je put na kome voze dva BMW-a na početku?,filmovi,0,0
601,youtube,Ha ha zaljubio se u striptizetu u Rumenci ...,zabava,-1,1
1088,youtube,Bon voyage na francuskom znaci srećan put,muzika,0,0
1262,twitter,Medalju dobi al dušu izgubi u Srbiji.,politika,-1,1
1146,twitter,"Naslov zvuči senzacionalistički! Bilo bi korisno objaviti i uzorak, način anketiranja i marginu greške!",politika,0,1
898,youtube,ovo nema m od muzike,muzika,-1,0
1110,youtube,kad se zavrsi je najbolja po meni,muzika,-1,1
834,youtube,"Ko je sad kriv za poraz: Tramp, seljaci sto blokiraju puteve, Iran sto ne slusa amerikance .",sport,-1,1
1242,twitter,Divno je ziveti od obecanja,politika,-1,1
967,youtube,Mrs zbog vašeg otpada koji se proizvodi ne mogu da nađem staru pesmu,muzika,-1,0
1220,twitter,Kad je lopov priznao da je lopov?,politika,-1,1
305,youtube,Nemojte razvlaciti sadrzaj snimljen u 4:3 formatu izgleda uzasno,filmovi,-1,0
1289,instagram,"Sta moze glupi sendvicar,covek koji proda sebe I svoje bliznje za 2000din",politika,-1,1
164,youtube,Uvek se vracam ovoj seriji.Toliko da mi nikad ne dosadi,filmovi,1,0
438,youtube,"Najbolji film, bravo za sve koji su učestvovali u glumi i reziranju ovog filma",filmovi,1,0
934,youtube,"koja kolicina botovskog hejta u komentarima. pesma je top, gori balkan",muzika,1,1
450,youtube,*Najgori film u poslednjih 100 godina*,filmovi,-1,0
864,youtube,Jel on to glumi acu lukasa?,zabava,0,0
478,youtube,Kad izlazi film na RTS,filmovi,0,0
213,youtube,Tako je Baćo neka si rekao,filmovi,1,0
1120,youtube,Jel opet slušamo nešto od njega!?,muzika,-1,1
258,youtube,"Ova serija je fenomenalna moja preporuka da pogledate sve sezone ove serije svaka cast za glumce I reditelja,najbolji glumci reditelji sve je beskonacno dobro svaka cast momci gluma nije lak posao svaka cast i daj boze da snimate jos I da ste svi zivi I zdravi,VOLI VAS CEO SVET",filmovi,1,0
433,youtube,Direktore je vise zanimala vlast nego ucenici,filmovi,-1,1
317,youtube,"Jedva čekanjeee predobrih, prelepih i talentovanih glumaca!",filmovi,1,0
1013,youtube,"Kakvi otpaci od ljudske rase.Budak u ruke,kuglu oko noge i pravac rudarsko okno.",muzika,-1,1
618,youtube,Hahhahaha mene ovo mi se desilo,zabava,0,0
173,youtube,"Odlicna Dusanka Stojanovic Glid,kao kucna pomocnica Julija....",filmovi,1,0
658,youtube,Ova pesma je cijelo moje detinstvo,muzika,1,0
1049,youtube,Luster mi je zapao za oko!,muzika,0,1
47,youtube,Vodi je u mrak da ti sija,filmovi,1,1
110,youtube,"Gledao 30 put,najbolji film",filmovi,1,0
981,youtube,Zdravo za gotovo sve,muzika,0,1
795,youtube,Bolje da je samo tri razlike. Bitnije od ovoga je cetvrtak i francuzi. Bice cupavo!,sport,0,0
1046,youtube,Jos ima al budala nema,muzika,0,1
1061,youtube,Bogu hvala da sam emigrirao jos 2014 sa balkana,muzika,-1,1
782,youtube,bravo crno bela ljubavi,sport,1,0
163,youtube,Šteta pogrešno postavila brak nisu je roditelji naterali već Momcilo a serija je božanstvena,filmovi,1,0
416,youtube,"5+,,dostojanstvo,postovanje,čast,znanje.....trebao bi biti u skolskim programima općeg obrazovanja u zemljama regije!!!",filmovi,1,0
157,youtube,Divna serija. Glumci genijalni.,filmovi,1,0
61,youtube,Ako je kupio sedam karata a mesta numerisana kako onda beskucnik pored njih,filmovi,0,0
1164,twitter,Namerno ostavljeno neurađeno da bi on rešio na licu mesta...kao spontano! Pa to isto radi gde god ode već 14 godina...zove telefonom i rešava odma!,politika,-1,0
858,youtube,Dobro je,filmovi,1,0
1084,youtube,Ja mislim da lažeš,muzika,-1,0
488,youtube,sta profesor kosta vujic radi u kriminalnom filmu,filmovi,-1,1
1179,twitter,Predstava za nepismene,politika,-1,0
951,youtube,Dobro je ima prevod.,muzika,0,1
673,youtube,"meni se ni jedna pjesma ne sviđa, sorry",muzika,-1,0
161,youtube,Mlada ko da je preparirana u seriji.,filmovi,-1,1
241,youtube,Trejler je super nemogu da docekam film,filmovi,1,0
950,youtube,Zalosti boze dragi,muzika,-1,0
666,youtube,"Kako je bila lijepa,a sad Boze sacuvaj ni nalik na sebe,a pjesma vel.0 ni ona sama nezna sta pjeva,bruka od pjesme",muzika,0,0
575,youtube,"mi smo pekli bika,a u biku jare,a u jaretu prase,a u prasetu pile",zabava,1,1
622,youtube,ovo Tarantino ne moze da snimi,zabava,1,1
132,youtube,Gledam neću li đe viđeti Karleušu ili Jovanu Jeremić ili bilo koju što gostuju kod Ami G tzv srbijanske celebrity,filmovi,-1,1
536,youtube,Volim sto se Mihajlo obukao ko za čas fizičkog.,zabava,1,1
555,youtube,Скуп најјачих људи икад,zabava,1,0
292,youtube,"Kakva ribica je bila Kaja Žutić...Šteta što se nije razmnožavala, ima odličnu genetiku.",filmovi,1,1
100,youtube,Definitivno film sa EX Yu govornog podrucija ubedljivo nabolji film respektabilan i za Holivud,filmovi,1,0
558,youtube,Jedan dislajk za sat vremena propali ste,zabava,1,1
204,youtube,Ništa gluplje nije snimljeno od kako kamere postoje,filmovi,-1,0
399,youtube,ja sam e u jednom trenutku rasplakala predobar film\serija,filmovi,1,0
1041,youtube,Svaki put kad idemo na izlet sa drugim slusamo ovo,muzika,1,0
806,youtube,Pregažen valjak,sport,-1,1
2,youtube,8:57 spominju kikindu,filmovi,0,0
703,youtube,Ubrzano jurimo kao filmu Idiocracy (2006) :),muzika,-1,1
753,youtube,"Ne mozes ti s njima nikada, jer nisi kulturan. U koliko si im samo meceva javno mater psovao pa mislis da im to niko nikad nije preveo. Dzaba ti slava i uspjeh kad si primitivac.",sport,-1,1
127,youtube,Serija je vrh umirujuca je,filmovi,1,0
906,youtube,Ne mogu pjesme biti ozbiljnije kad je prosjek godina njene publike 19 godina,muzika,-1,1
274,youtube,Ovo je jedan od najboljih filmova ikada u istoriji covecanstva. Ne znam koliko je ljudi svestno toga,filmovi,1,0
554,youtube,Meni je prosto nevjerovatno da gospodin Skoric nije skolovani glumac.,zabava,0,1
